Option Name	score	Distance	0	Dog Policy	19	Kitchen	10	Size (SqFt)	100	Services	90	Lease Info	5	Features	5	Rent	100	Contact	0	Address	0	One Time Fees	0	Images	0	Duration (mins)	100	modifier
(330 E 35th Street #4)[https://streeteasy.com/building/330-east-35-street-manhattan/4]	5	1.4 mi	0		5	"* dishwasher
* granite kitchen"	10	1.00	1		5		5	* separate outdoor space	5	"$2,395 "	93	Please call the office for access: (212) 228-9300	0	"330 E 35th St #4, New York, NY 10016"	0		0		0	29	78	0
[299 W 45th St](https://www.apartments.com/299-w-45th-st-new-york-ny/5l5q73n/)	23.7	1.5 mi	0		5		5	1.00	1	* Laundry Facilities	5	12 Months	5		5	"$2,395 "	93		0	"[299 W 45th St, New York, NY 10036](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/299+W+45th+St,+New+York,+NY+10036/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 299 W 45th St](https://images1.apartments.com/i2/KjjNCcUjrRlISiNd6DFuAJmrMBlGGj3pG1r4MDcn9ic/110/299-w-45th-st-new-york-ny-primary-photo.jpg) ![Building Photo - 299 W 45th St](https://images1.apartments.com/i2/QB2SyX78GsqpnNQBg0H2TOYCWt_9e7lLoh6SWqb9E_g/118/299-w-45th-st-new-york-ny-building-photo.jpg) ![Building Photo - 299 W 45th St](https://images1.apartments.com/i2/YeKpzNoOSFwlPz9XqQu3Q1n5nX7uWccYqgvBL-u6cAY/118/299-w-45th-st-new-york-ny-building-photo.jpg) ![Building Photo - 299 W 45th St](https://images1.apartments.com/i2/_rIaTg3_MaLrTS6G6kMRcCtN8SQ5gj-v_V3_HKDUG7I/118/299-w-45th-st-new-york-ny-building-photo.jpg) 	0	31	76	0
[330 E 34th St Unit 4 9](https://www.apartments.com/330-e-34th-st-new-york-ny-unit-4-9/68w5g0t/)	21.6	1.6 mi	0		5		5	1.00	1	* Laundry Facilities	5	12 Months	5		5	"$2,395 "	93		0	"[330 E 34th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/330+E+34th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 330 E 34th St](https://images1.apartments.com/i2/9u8OVg8moydLY7rzSV7ezMFGMNx9CRrRm0dS8N5XcMg/110/330-e-34th-st-unit-4-9-new-york-ny-primary-photo.jpg) ![Building Photo - 330 E 34th St](https://images1.apartments.com/i2/W1dowjfet7YzbQ_VBiTsHPUnwRctXlh-gQH4AX5OVfc/118/330-e-34th-st-unit-4-9-new-york-ny-building-photo.jpg) ![Building Photo - 330 E 34th St](https://images1.apartments.com/i2/-_RQQZnGiPnPcz0O7QPKZg-v5zwR8cFnZ0zKUk67DYs/118/330-e-34th-st-unit-4-9-new-york-ny-building-photo.jpg) ![Building Photo - 330 E 34th St](https://images1.apartments.com/i2/zqIFz7Mw_uCsMFT9aTYzOpMKACQD6UQfdIXN2-oPdOg/118/330-e-34th-st-unit-4-9-new-york-ny-building-photo.jpg) 	0	31	76	0
[163 E 92nd St Unit 1](https://www.apartments.com/163-e-92nd-st-new-york-ny-unit-1/64cffds/)	19.6	1.7 mi	0		5		5	1.00	1	* Laundry Facilities	5	12 Months	5	* Hardwood Floors	5	"$2,395 "	93	844-827-9185	0	"[163 E 92nd St, New York, NY 10128](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/163+E+92nd+St,+New+York,+NY+10128/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 163 E 92nd St](https://images1.apartments.com/i2/UJXwo028Au_8v523aJklyX98Wo9JyNJ5tbNeDOTiAWk/110/163-e-92nd-st-unit-1-new-york-ny-primary-photo.jpg) ![Building Photo - 163 E 92nd St](https://images1.apartments.com/i2/hNbVpWmZ9cSEHBBOPssXc_-p79tU7aiX4-CgSr6eFiI/118/163-e-92nd-st-unit-1-new-york-ny-building-photo.jpg) ![Building Photo - 163 E 92nd St](https://images1.apartments.com/i2/GPLJG0DYb-kUKjoZqoji-gbcZO-me4j-d-B7zLVrlpc/118/163-e-92nd-st-unit-1-new-york-ny-building-photo.jpg) ![Building Photo - 163 E 92nd St](https://images1.apartments.com/i2/NkNZJO20zNaxIRXDLmOtES4Nk81ZHw-QdDa7uApuHb8/118/163-e-92nd-st-unit-1-new-york-ny-building-photo.jpg) ![Building Photo - 163 E 92nd St](https://images1.apartments.com/i2/wgFQAu30YWiZxzafX0zJx70MW334xnSTHd30TD9qxS4/118/163-e-92nd-st-unit-1-new-york-ny-building-photo.jpg) ![Building Photo - 163 E 92nd St](https://images1.apartments.com/i2/EKKx1j6hRNE8_k83zvVW2qQAn6ZOgstLGp3W0gtj41U/118/163-e-92nd-st-unit-1-new-york-ny-building-photo.jpg) 	0	35	72	0
[163 E 92nd St Unit 01](https://www.apartments.com/163-e-92nd-st-new-york-ny-unit-01/9z0dyz6/)	19.6	1.7 mi	0		5		5	1.00	1	* Laundry Facilities	5	12 Months	5		5	"$2,395 "	93	855-747-1527	0	"[163 E 92nd St, New York, NY 10128](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/163+E+92nd+St,+New+York,+NY+10128/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 163 E 92nd St](https://images1.apartments.com/i2/mX80QOeLnj0i8S2uVrMkeL6ifk0d6mSHt3a1ViQspxQ/110/163-e-92nd-st-unit-01-new-york-ny-primary-photo.jpg) ![Building Photo - 163 E 92nd St](https://images1.apartments.com/i2/lTJ5O_frQNoPinyrFwPhUBUkpy-JchT3g6OqxvREmY8/118/163-e-92nd-st-unit-01-new-york-ny-building-photo.jpg) ![Building Photo - 163 E 92nd St](https://images1.apartments.com/i2/bn5VlJ-y5C5vfGSwY2WMGvQIXArHMA-lt_gAu-3aEW0/118/163-e-92nd-st-unit-01-new-york-ny-building-photo.jpg) ![Building Photo - 163 E 92nd St](https://images1.apartments.com/i2/E0EDEy32vq7tZRsn7N0C_RQJd4ppc4jzFSnMVGdoXKg/118/163-e-92nd-st-unit-01-new-york-ny-building-photo.jpg) 	0	35	72	0
(1356 First Avenue #5C)[https://streeteasy.com/building/1356-1-avenue-manhattan/5c]	5	1.0 mi	0	Pets allowed with pet deposit.	5		5	1.00	1		5		5	"* elevator
"	5	"$2,399 "	93	Flexible showing times – via super .	0	"1356 1st Avenue #5C, New York, NY 10021"	0	$25 application	0		0	21	86	0
[340 E 55th St Unit 1A](https://www.apartments.com/340-e-55th-st-new-york-ny-unit-1a/yry6k8v/)	97.9	0.5 mi	0		5		5	1.00	1	* Laundry Facilities	5	12 Months	5		5	"$2,400 "	93	844-460-0542	0	"[340 E 55th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/340+E+55th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 340 E 55th St](https://images1.apartments.com/i2/V-cz0h_8RSfwbuoCr29m7lKtc1DgfgO26B5lRkHfzgc/110/340-e-55th-st-unit-1a-new-york-ny-primary-photo.jpg) ![Building Photo - 340 E 55th St](https://images1.apartments.com/i2/vDWCC9RGQEoIvosnBaAOKP_mgSgSicy4mtGCnAScJTw/118/340-e-55th-st-unit-1a-new-york-ny-building-photo.jpg) ![Building Photo - 340 E 55th St](https://images1.apartments.com/i2/QQhGWUwLgWpfUxKzeUouc3tB0Yo4kYD5_uH0jbBpah8/118/340-e-55th-st-unit-1a-new-york-ny-building-photo.jpg) ![Building Photo - 340 E 55th St](https://images1.apartments.com/i2/irNgTEHHGuoXt3HyBP2INN96hZJI929e-OXbIGpLLYU/118/340-e-55th-st-unit-1a-new-york-ny-building-photo.jpg) ![Building Photo - 340 E 55th St](https://images1.apartments.com/i2/TdCDXwAXRWzl1_Xz564bcMQQwJ2GAKKZtIPowtv0-XA/118/340-e-55th-st-unit-1a-new-york-ny-building-photo.jpg) ![Building Photo - 340 E 55th St](https://images1.apartments.com/i2/SwPRdfuiHnAOErR9hzWxkueQQjN43c4wIgbfq1FiJ2g/118/340-e-55th-st-unit-1a-new-york-ny-building-photo.jpg) 	0	10	97	0
[311 E 61st St Unit 9](https://www.apartments.com/311-e-61st-st-new-york-ny-unit-9/654eb2v/)	100	0.4 mi	0		5		5	1.00	1	* Laundry Facilities	5	12 Months	5	* Hardwood Floors	5	"$2,495 "	91	844-629-6832	0	"[311 E 61st St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/311+E+61st+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 311 E 61st St](https://images1.apartments.com/i2/ajWNr1FD92Nf151sFQrRAWkEMGagZzCGrrQAVZktnlY/110/311-e-61st-st-unit-9-new-york-ny-primary-photo.jpg) ![Building Photo - 311 E 61st St](https://images1.apartments.com/i2/omcOkJkTLURkObHSpRXrVZAnw5o5vcnaTfvcSJBDQVE/118/311-e-61st-st-unit-9-new-york-ny-building-photo.jpg) ![Building Photo - 311 E 61st St](https://images1.apartments.com/i2/T40bDEsjRF6W6MzwearCEXHtbWw1lhSXcJw1I_M7S5U/118/311-e-61st-st-unit-9-new-york-ny-building-photo.jpg) ![Building Photo - 311 E 61st St](https://images1.apartments.com/i2/K3jXzYZq5gxmHznDTfwroLkPVf6aPVcAh2iLfUiJeVA/118/311-e-61st-st-unit-9-new-york-ny-building-photo.jpg) ![Building Photo - 311 E 61st St](https://images1.apartments.com/i2/vXXbyXgrpPKOLuAR_Mpul1rvjN2YaCSV6rmTrwUR-H4/118/311-e-61st-st-unit-9-new-york-ny-building-photo.jpg) ![Building Photo - 311 E 61st St](https://images1.apartments.com/i2/pk3Kdd8SHqv4lA_ps6iAtUmzCHtM5FRcs5CcrWOV1dk/118/311-e-61st-st-unit-9-new-york-ny-building-photo.jpg) ![Building Photo - 311 E 61st St](https://images1.apartments.com/i2/uVeW2FLrgwLKj_zHYnMq56ABsNmnmicwaSy5-M7A8pA/118/311-e-61st-st-unit-9-new-york-ny-building-photo.jpg) ![Building Photo - 311 E 61st St](https://images1.apartments.com/i2/Gcct8Det_ewQ5zTtdCVd-6o75J-29Izvb_R4suz6g78/118/311-e-61st-st-unit-9-new-york-ny-building-photo.jpg) ![Building Photo - 311 E 61st St](https://images1.apartments.com/i2/VnDFfYSN5c-8ltLRinbc_QLfcCDUI4w1eHcSD866vtc/118/311-e-61st-st-unit-9-new-york-ny-building-photo.jpg) 	0	7	100	0
[440 East 85th Street #3H](https://streeteasy.com/building/440-east-85-street-new_york/3h)	5	1.7 mi	0		5		5	1.00	1		5	* Net rent advertised ($2395) reflects 1 month free.	5	"* elevator
* generously discounted membership to New York Health & Racquet Club"	5	"$2,600 "	90		0	"440 E 85th St #3H, New York, NY 10028"	0		0		0	36	71	0
[402 W 54th St Unit 4B](https://www.apartments.com/402-w-54th-st-new-york-ny-unit-4b/n42s7mp/)	27.8	1.3 mi	0		5		5	330.00	55	* Laundry Facilities	5	12 Months	5		5	"$2,000 "	98	844-814-4835	0	"[402 W 54th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/402+W+54th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 402 W 54th St](https://images1.apartments.com/i2/XdkATcYnZM-akAN4FXL5b2MC1csDwva1AuDYMzpQrzA/110/402-w-54th-st-unit-4b-new-york-ny-primary-photo.jpg) ![Building Photo - 402 W 54th St](https://images1.apartments.com/i2/paZGCrVsCJx5vSNr88FOgaOLLl47UtzOSBo4SGgWQVQ/118/402-w-54th-st-unit-4b-new-york-ny-building-photo.jpg) ![Building Photo - 402 W 54th St](https://images1.apartments.com/i2/U1Hgo10_p4uIfRsjzKCwiC8aeNt1YQzHbdCtp88IqHY/118/402-w-54th-st-unit-4b-new-york-ny-building-photo.jpg) ![Building Photo - 402 W 54th St](https://images1.apartments.com/i2/ae-ZZPxoYZFscN6XvPS8bDACiUZIXW27MIFbDNcFQRM/118/402-w-54th-st-unit-4b-new-york-ny-building-photo.jpg) ![Building Photo - 402 W 54th St](https://images1.apartments.com/i2/JEx67N3NVlkxPlOzTCEkyRgrrMM7TD0K1kz_mY48SbE/118/402-w-54th-st-unit-4b-new-york-ny-building-photo.jpg) ![Building Photo - 402 W 54th St](https://images1.apartments.com/i2/KBWyVMIEg3Clb7vR929inch2pXIxtvpEsfKn5Hu0JoA/118/402-w-54th-st-unit-4b-new-york-ny-building-photo.jpg) 	0	26	81	0
[160 W 73rd St Unit 11e](https://www.apartments.com/160-w-73rd-st-new-york-ny-unit-11e/6x2y28v/)	21.6	1.6 mi	0		5		5	350.00	60	* Laundry Facilities	5	12 Months	5		5	"$2,500 "	91		0	"[160 W 73rd St, New York, NY 10023](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/160+W+73rd+St,+New+York,+NY+10023/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 160 W 73rd St](https://images1.apartments.com/i2/ZhVtxwe2TQLoZEQbgiMEMJXZDn0dxldmH1RJhMKxqho/110/160-w-73rd-st-unit-11e-new-york-ny-primary-photo.jpg) ![Building Photo - 160 W 73rd St](https://images1.apartments.com/i2/A0SmNoReZacJ30Yssg4DIDqIIGPGuTsMkx-g9BAl4aI/118/160-w-73rd-st-unit-11e-new-york-ny-building-photo.jpg) ![Building Photo - 160 W 73rd St](https://images1.apartments.com/i2/jiUOv07hU4e37Ldl5n151_E81PHTmz9x3Jf8pBnHjfQ/118/160-w-73rd-st-unit-11e-new-york-ny-building-photo.jpg) ![Building Photo - 160 W 73rd St](https://images1.apartments.com/i2/y9L7X9oydLq_xXPScasNg6A1m5C1NUX9_wtSc-S8IVI/118/160-w-73rd-st-unit-11e-new-york-ny-building-photo.jpg) 	0	33	74	0
[516 E 79th St Unit 6](https://www.apartments.com/516-e-79th-st-new-york-ny-unit-6/hdvy2f1/)	21.6	1.6 mi	0		5		5	400.00	70	* Laundry Facilities	5	12 Months	5		5	"$1,775 "	100	206-829-3965	0	"[516 E 79th St, New York, NY 10075](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/516+E+79th+St,+New+York,+NY+10075/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 516 E 79th St](https://images1.apartments.com/i2/nAz96csu5Frp88iqQNjFu-KYrNPWQyN2FsTXNOUo-2I/110/516-e-79th-st-unit-6-new-york-ny-primary-photo.jpg) ![Building Photo - 516 E 79th St](https://images1.apartments.com/i2/tCsDiO2evWYwZETlg6DyDMfzVpS8XjyuC8TYbVwYslo/118/516-e-79th-st-unit-6-new-york-ny-building-photo.jpg) ![Building Photo - 516 E 79th St](https://images1.apartments.com/i2/1ESNTDZYf5oeIG-UYkMLULWiuZRoz0gFdetJXvLmXa4/118/516-e-79th-st-unit-6-new-york-ny-building-photo.jpg) ![Building Photo - 516 E 79th St](https://images1.apartments.com/i2/KqVV9-3Ft113D9YMX0ik-iYiTlU6C7JliQRBPe1tjl8/118/516-e-79th-st-unit-6-new-york-ny-building-photo.jpg) 	0	32	75	0
[342 W 56th St Unit 2](https://www.apartments.com/342-w-56th-st-new-york-ny-unit-2/qyw8x2w/)	29.9	1.1 mi	0		5		5	400.00	70	* Laundry Facilities	5	12 Month	5	* Smoke Free	5	"$2,100 "	97	718-619-4897	0	"[342 W 56th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/342+W+56th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 342 W 56th St](https://images1.apartments.com/i2/h0DTATifRiztCxF38IeGpufrrboRrwWVPfkG26PccOw/110/342-w-56th-st-unit-2-new-york-ny-primary-photo.jpg) ![Columbus Circle Area - 342 W 56th St](https://images1.apartments.com/i2/55Zj9V7wKGHCaQAOIjDbdL5UWmNrJlq05q1XJl0IZ0c/118/342-w-56th-st-unit-2-new-york-ny-columbus-circle-area.jpg) ![Building Photo - 342 W 56th St](https://images1.apartments.com/i2/s7KRI46VNX-mRJZfnoOITFqfOpMq0zhvAkSVsslz_vo/118/342-w-56th-st-unit-2-new-york-ny-building-photo.jpg) ![Building Photo - 342 W 56th St](https://images1.apartments.com/i2/0UVansAgy6qA8cg0cRN6qjre6F6NJaKcQHlT59lMb68/118/342-w-56th-st-unit-2-new-york-ny-building-photo.jpg) ![Building Photo - 342 W 56th St](https://images1.apartments.com/i2/O9b3TXHlEWzTNJs4jUdX7YxobINZlvnMm60x5SnUXck/118/342-w-56th-st-unit-2-new-york-ny-building-photo.jpg) ![Building Photo - 342 W 56th St](https://images1.apartments.com/i2/kLx8xZMzDfLX8pQPyDyR9mxyH2e0Bqm9chwHGSW-tC8/118/342-w-56th-st-unit-2-new-york-ny-building-photo.jpg) ![Building Photo - 342 W 56th St](https://images1.apartments.com/i2/aZmwfVVUsaGwVCBKOab0rRFHhzywOGK8YlzGFL-GMUw/118/342-w-56th-st-unit-2-new-york-ny-building-photo.jpg) 	0	22	85	0
[446 W 54th St Unit 4B](https://www.apartments.com/446-w-54th-st-new-york-ny-unit-4b/2fhyg7c/)	25.8	1.4 mi	0		5		5	425.00	70	* Laundry Facilities	5	12 Months	5		5	"$2,200 "	96	844-405-5152	0	"[446 W 54th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/446+W+54th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 446 W 54th St](https://images1.apartments.com/i2/STnu1KWnM9p8qQnEyxBwErCHZKpaG5DBwwt53v2sWLA/110/446-w-54th-st-unit-4b-new-york-ny-primary-photo.jpg) ![Building Photo - 446 W 54th St](https://images1.apartments.com/i2/GrRddLvWMlcKjqraCU-yNoXOZI-kjkKh-wshc6I77d0/118/446-w-54th-st-unit-4b-new-york-ny-building-photo.jpg) ![Building Photo - 446 W 54th St](https://images1.apartments.com/i2/3vTeWgOtJkqjEVGIPg-4EUPp4-7rFZycvK28kp42gnk/118/446-w-54th-st-unit-4b-new-york-ny-building-photo.jpg) ![Building Photo - 446 W 54th St](https://images1.apartments.com/i2/PPOIcMxBkOlWnWv3-gjLJiDr9Rb0qD0WdgC3hHTH0vU/118/446-w-54th-st-unit-4b-new-york-ny-building-photo.jpg) ![Building Photo - 446 W 54th St](https://images1.apartments.com/i2/QXTpT1TaiJIv9HaJqwKfQ4MuEJCU3tFln5w6dKNkZZE/118/446-w-54th-st-unit-4b-new-york-ny-building-photo.jpg) 	0	28	79	0
[9 E 32nd St Unit 6A](https://www.apartments.com/9-e-32nd-st-new-york-ny-unit-6a/ms2kmcl/)	21.6	1.6 mi	0		5		5	450.00	75	* Laundry Facilities	5	12 Months	5		5	"$2,225 "	96	929-252-9790	0	"[9 E 32nd St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/9+E+32nd+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 9 E 32nd St](https://images1.apartments.com/i2/DBdiQiWkdSzFP_Z67PcWxyulLVhPKNZx03aBlbQoZ1o/110/9-e-32nd-st-unit-6a-new-york-ny-primary-photo.jpg) ![Building Photo - 9 E 32nd St](https://images1.apartments.com/i2/m3dLHERZ7BbmuBQzZPlHmpqEMx6kiUgHHtuXFAPSHO4/118/9-e-32nd-st-unit-6a-new-york-ny-building-photo.jpg) ![Building Photo - 9 E 32nd St](https://images1.apartments.com/i2/oGgdpx4_zw4tWjuEprVfHzLw2Hh4gypL02xhrMayrlw/118/9-e-32nd-st-unit-6a-new-york-ny-building-photo.jpg) ![Building Photo - 9 E 32nd St](https://images1.apartments.com/i2/zGZHfmcvqE0nn7-f3FE4HPtHhcsUegq-RzFcI0ZzzDU/118/9-e-32nd-st-unit-6a-new-york-ny-building-photo.jpg) ![Building Photo - 9 E 32nd St](https://images1.apartments.com/i2/ZJ-gdRe3NNE8ZrlzkoSx6C5Wha4g9nsGkHiO6Sqk3bI/118/9-e-32nd-st-unit-6a-new-york-ny-building-photo.jpg) ![Building Photo - 9 E 32nd St](https://images1.apartments.com/i2/2LGTb_6Sn4BRFG3F3uq9jEqWRNFRY9wC50ZuEJcBmwI/118/9-e-32nd-st-unit-6a-new-york-ny-building-photo.jpg) 	0	33	74	0
[326 E 35th St Unit 51](https://www.apartments.com/326-e-35th-st-new-york-ny-unit-51/n1vee6p/)	23.7	1.5 mi	0		5		5	450.00	75	* Laundry Facilities	5	12 Months	5		5	"$2,295 "	95		0	"[326 E 35th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/326+E+35th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)"	0		0	![Primary Photo - 326 E 35th St](https://images1.apartments.com/i2/S2oB96RdZXVF3T7r6nSUbFPg-c5bXXM48mNG7DI8_p4/110/326-e-35th-st-unit-51-new-york-ny-primary-photo.jpg) ![Building Photo - 326 E 35th St](https://images1.apartments.com/i2/MqJDoqLpNhr7rLJbXdJYYOCzbz6zQyQjFc3SCpjaSoA/118/326-e-35th-st-unit-51-new-york-ny-building-photo.jpg) ![Building Photo - 326 E 35th St](https://images1.apartments.com/i2/_MNX9RuCs0ywDa6zqR0PgSY_sbG8xQbd4UCitzaO59U/118/326-e-35th-st-unit-51-new-york-ny-building-photo.jpg) 	0	30	77	0
